date,hour,minute,price,volume,u_sequence,v_sequence,section_volatility,volume_std,u_skewness,u_kurtosis,v_skewness,v_kurtosis
2010-10-04,9,0,61.79479662858702,216.61883533017553,,,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,10,0,61.771011271674546,177.47938342967245,-0.00038498282996619963,-0.1992848373583333,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,11,0,61.57515395423669,196.9982604041215,-0.0031757368652010442,0.1043404457854821,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,12,0,61.41638072269535,189.31965336821452,-0.0025818576889340365,-0.03975802415732012,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,13,0,61.60439533678892,203.88792938015735,0.0030566342775774414,0.0741336029982539,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,14,0,61.494520846825246,180.1892901618929,-0.0017851419419186727,-0.1235625667598368,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-04,15,0,61.55780261885136,206.30626840555323,0.0010285344611552884,0.13535389417474056,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,9,0,62.13250452006915,192.30296684118673,0.009292660841972953,-0.07028972385188671,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,10,0,62.409968889534596,207.95408014039194,0.004455746235423281,0.07824520610552567,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,11,0,62.508323809522544,275.76583372622974,0.001574708366358595,0.2822347902972634,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,12,0,62.65131342033485,216.61530970003895,0.0022849167061780758,-0.24142906309846263,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,13,0,62.72289820273369,268.6594176851186,0.0011419380309735166,0.215321458182272,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,14,0,62.77749671280121,210.7106401384083,0.0008700930949070064,-0.24295865362273786,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-05,15,0,62.84771989342581,229.72360371028222,0.001117979173861491,0.08639104474545306,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,9,0,62.83545116149376,227.9035495261104,-0.00019523269293807385,-0.007954352217898095,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,10,0,62.73639713074768,186.0334202804043,-0.0015776474207940016,-0.20299617455865382,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,11,0,62.60655462125301,217.6276388149725,-0.00207179668459705,0.15685918702900453,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,12,0,62.83940943286568,206.4792243767313,0.003712436359442552,-0.05258572453418414,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,13,0,62.92866043587597,208.59974853310982,0.0014192953439724236,0.010217538073308467,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,14,0,63.03145166431251,238.1926487597995,0.0016321238452529918,0.13266245774733473,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-06,15,0,63.14956135256612,245.9759273136006,0.0018720680698945075,0.03215387988008516,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,9,0,63.32115805364139,212.29679026821046,0.0027136211002891588,-0.14724842495010232,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,10,0,63.341463306197596,202.59974953036945,0.00032061949314097946,-0.04675289420796643,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,11,0,63.35757367483307,189.33971789161097,0.00025430925295368614,-0.0676895047942599,,,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,12,0,63.13732797979965,189.9949494949495,-0.0034822892419679586,0.003454639458658556,0.0027733202294627788,0.14268433579477935,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,13,0,63.120534308454594,241.63841686384168,-0.00026602179285683126,0.2404449734162385,0.002771037431094648,0.1449289194042008,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,14,0,63.2539717569163,191.31554343591742,0.002111778747251281,-0.23351833884713877,0.002639956453080253,0.15189770139542108,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-07,15,0,63.208610109809,221.59035569348293,-0.0007173924236428948,0.14690630791649695,0.0025522360469992333,0.15459360940516187,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,9,0,63.211557700652094,218.43890093998553,4.663165529157422e-05,-0.014324086820532222,0.0025308232156830163,0.15396566708148945,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,10,0,63.0883842684731,185.64556426000422,-0.0019504913352906225,-0.16266705855356403,0.002539153688603434,0.1555605017963843,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,11,0,63.17263319296564,181.11518454297746,0.001334520166080857,-0.024706079759904995,0.0025397245203979076,0.1529704079886797,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,12,0,63.19780546108566,182.53302812295618,0.0003983885586068172,0.007797925111305219,0.0018422150651406521,0.15236002570628307,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,13,0,63.16318637749157,187.0485345838218,-0.0005479394227052809,0.024436993743502226,0.001675247379501297,0.1515187886077901,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,14,0,63.15391294674638,219.6421301775148,-0.00014682779784308759,0.1606314144509109,0.001664042391286337,0.14332827651804583,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-08,15,0,63.26606328429938,210.44748333716387,0.00177425072076384,-0.04276340419731953,0.0016423918066533591,0.13483521915772131,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,9,0,63.193105705394,240.24247925311204,-0.0011538520707156327,0.1324126068615693,0.0016644257181004688,0.13002275896630272,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,10,0,63.1290712116107,199.04978062774217,-0.0010138283052258466,-0.18809379617375124,0.001681260237357357,0.12607316618879688,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,11,0,63.171108174007735,171.5824328068717,0.0006656675256327463,-0.14849113845640374,0.0016734219208569675,0.1279852789884372,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,12,0,63.214123616115856,197.87716999672455,0.0006807036417120078,0.14258267575068992,0.0016736639864541438,0.131831310690248,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,13,0,63.122463820019156,186.2741046831956,-0.0014510414447544177,-0.060427214640451456,0.0016678411895169653,0.12562953235892768,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,14,0,63.180969759122775,180.330550918197,0.0009264347235897023,-0.032427709233079,0.0015967020341450043,0.12122171127745633,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-11,15,0,63.16862146315363,200.4298009682625,-0.00019546238161921714,0.10567250481108774,0.0014330191973224702,0.12297318994582658,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,9,0,63.097522443390325,214.22498173849525,-0.0011261772170749692,0.06656271372935477,0.0014344186789588581,0.12373689858848917,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,10,0,63.11487452029673,183.2775094635165,0.00027496628593040026,-0.15602532995528884,0.0013981652317908509,0.12442232825807387,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,11,0,63.22688648307932,168.01660710531849,0.0017731586332341456,-0.0869386230202699,0.0013927118553284119,0.1250032332947572,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,12,0,63.1199127094522,175.11349984192222,-0.0016933361172905264,0.04137150788270364,0.0013147276564770061,0.12228478309410327,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,13,0,63.05676178194591,156.18444704962877,-0.0010009921886731054,-0.11439667251473992,0.0013225721137524724,0.12398400568381546,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,14,0,63.22446711738435,171.85408618127786,0.0026560627496627983,0.09560811891426178,0.0014428655493540286,0.12520339871900749,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-12,15,0,63.307379398233316,203.30107320812573,0.0013105363590120596,0.16804221894117927,0.001274444731873846,0.13004548371465727,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,9,0,63.45450004984145,260.4168466522678,0.0023212138902686474,0.24759560396845454,0.0013483525977246817,0.13062048773319204,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,10,0,63.646422088175036,213.07149240393207,0.0030199967234225637,-0.20065584904487474,0.0014148632366115285,0.1281814905221174,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,11,0,63.643322414823025,189.60390516039052,-4.870264080938465e-05,-0.11669056803578406,0.0014013455952162747,0.1267327422092123,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,12,0,63.60560596440657,211.4184704184704,-0.0005927979433908138,0.10890225506749608,0.001412123149020334,0.1288797878649203,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,13,0,63.59918076086973,210.2491847826087,-0.00010102141134335061,-0.005546020039927041,0.00133464847741244,0.12423667378325197,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,14,0,63.60466996500871,198.696734059098,8.630562850206022e-05,-0.05651370859322496,0.0013182658086125355,0.12473805803802357,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-13,15,0,63.63295589472472,237.26264434696984,0.0004446158121993729,0.17738801864537113,0.0013184739838010475,0.12967659090080919,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,9,0,63.703161873680855,191.23056248800154,0.0011026877102939079,-0.21568789803413738,0.0013161352874548826,0.13760963766318804,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,10,0,63.58349432873636,167.90486912468336,-0.001880284764664684,-0.13008226968187883,0.0013903278838083499,0.1357220106992192,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,11,0,63.50041830307337,177.26324564653575,-0.0013074202041212706,0.05423832742251339,0.001388866720266295,0.13618448902335153,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,12,0,63.52393137859947,173.02860082304528,0.0003702136771979166,-0.02417898772247115,0.00136102861677037,0.13291931237254795,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,13,0,63.605844095139766,180.72781799379524,0.0012886474088464246,0.043535227971827364,0.0013515720794150287,0.12802325516566332,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,14,0,63.58210233585847,189.1064814814815,-0.00037333348360852866,0.04531811901281256,0.0013564326439147862,0.12458060635294886,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-14,15,0,63.591066979318725,236.29236836495417,0.0001409832517878166,0.2227596367947171,0.0013538025835529003,0.12943723961695364,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,9,0,63.75643431858276,563.3403539823009,0.002597105251822644,0.8688140945724151,0.0013847773414134724,0.21737671548000706,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,10,0,63.357217068876565,223.73733816675298,-0.006281285415465357,-0.9234112155069596,0.0019397342962742374,0.29396380566706104,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,11,0,63.51824916485062,238.2267610748003,0.002538429015843966,0.06275023133731818,0.001999983018016531,0.29348017846365015,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,12,0,63.44517605351111,183.01003344481606,-0.0011510892886256187,-0.26368201878643865,0.0020007238026557976,0.29827853352708095,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,13,0,63.38508700410352,203.65064979480164,-0.000947550725747932,0.10686504592653487,0.002015012689089548,0.2973768390982098,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,14,0,63.455396963883786,192.4840204538191,0.0011086360565978888,-0.056392885179525655,0.0019966222762855105,0.29703412872750384,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
2010-10-15,15,0,63.51275851951567,244.63271090363455,0.0009035582082149464,0.23974480688968122,0.001962438929512439,0.3008070441506403,0.6329947809993491,4.5870378142803725,-0.2508103354111758,8.851393545959866
